cpu_consumption,memory_usage
1.913,40.847,
1.613,40.975,
1.873,40.294,
2.023,40.324,
1.903,40.414,
1.693,40.329,
1.827,40.377,
1.910,40.261,
1.748,40.423,
2.067,40.520,
1.690,40.600,
1.677,40.231,
1.700,40.413,
1.870,40.483,
1.723,40.607,
1.725,40.405,
2.013,40.601,
1.704,40.468,
1.655,40.307,
1.722,40.768,
1.737,40.350,
1.675,40.239,
1.633,40.247,
1.858,40.970,
1.914,40.366,
1.641,40.316,
1.634,40.658,
1.751,40.855,
1.942,40.247,
1.725,40.488,
